?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,03,02,02,1,06,5,0.13628647,belie,[bɪˈlaɪ] ,[bɪˈlaɪ] ,与···相对立，与···相矛盾,
0,03,02,02,1,07,6,0.318131892,bellwether,[ˈbelweðə(r)] ,[ˈbelweðər] ,领导者，带头人,
0,03,02,02,1,08,7,0.16169983,beneficent,[bɪˈnefɪs(ə)nt] ,[bɪˈnɛfɪsnt] ,仁慈的，好慈善的；(对个人或社会)有益的,
0,03,02,02,1,09,8,0.107545833,benign,[bɪˈnaɪn] ,[bɪˈnaɪn] ,无害的,
0,03,02,02,1,10,9,0.842325554,berate,[bɪˈreɪt] ,[bɪˈret] ,(长时间)严厉指责,
0,03,02,03,2,01,0,0.634455694,beseech,[bɪˈsiːtʃ] ,[bɪˈsiːtʃ] ,(急切地)恳求,
0,03,02,03,2,02,1,0.143512287,besmirch,[bɪˈsmɜːtʃ] ,[bɪˈsmɜːrtʃ] ,诽谤，玷污,
0,03,02,03,2,03,2,0.029469965,bifurcate,[ˈbaɪfəkeɪt] ,[ˈbaɪfərkeɪt] ,(使)分成两支,
0,03,02,03,2,04,3,0.091178762,bigot,[ˈbɪɡət] ,[ˈbɪɡət] ,固执己见者，有偏见的人,
0,03,02,03,2,05,4,0.276920967,bland,[blænd] ,[blænd] ,无趣的,
0,03,02,03,2,06,5,0.286880961,blandishment,[ˈblændɪʃmənt] ,[ˈblændɪʃmənt] ,甜言蜜语，讨某人好话,
0,03,02,03,2,07,6,0.100855576,blasé,[blɑːs] ,[blɑːs] ,(过度放纵之后)厌倦享乐的，腻厌的,
0,03,02,03,2,08,7,0.402505856,blast,[blɑːst] ,[blæst] ,爆炸；斥责，抨击,
0,03,02,03,2,09,8,0.906580146,blatant,[ˈbleɪtnt] ,[ˈbleɪtnt] ,(让人生厌地)惹人注目的,
0,03,02,03,2,10,9,0.465312146,blazon,[ˈbleɪzn] ,[ˈbleɪzn] ,使知名；修饰，装扮,
0,03,02,04,3,01,0,0.056481714,blemish,[ˈblemɪʃ] ,[ˈblemɪʃ] ,缺点，污点；损害，玷污,
0,03,02,04,3,02,1,0.788084566,blight,[blaɪt] ,[blaɪt] ,(使)枯萎；损害,
0,03,02,04,3,03,2,0.02699266,bliss,[blɪs] ,[blɪs] ,极度快乐,
0,03,02,04,3,04,3,0.736973144,blithe,[blaɪð] ,[blaɪð] ,愉快高兴的；无忧无虑的，漫不经心的,
0,03,02,04,3,05,4,0.697822597,blueprint,[ˈbluːprɪnt] ,[ˈblʊˈprɪnt] ,事先计划,
0,03,02,04,3,06,5,0.025844424,blunder,[ˈblʌndə] ,[ˈblʌndɚ] ,过失；犯错误 ,
0,03,02,04,3,07,6,0.116096933,blunt,[blʌnt] ,[blʌnt] ,使变钝；直率的,
0,03,02,04,3,08,7,0.555236521,blur,[blɜː] ,[blɝ] ,(使)变得朦胧，(使)变得不清楚；使不易理解,
0,03,02,04,3,09,8,0.781746775,blurt,[blɜːt] ,[blɝt] ,突然说出，冲动地说,
0,03,02,04,3,10,9,0.360340569,bluster,[ˈblʌstə] ,[ˈblʌstɚ] ,狂妄自大地大声说；喧闹的状态,
0,03,02,05,4,01,0,0.586538613,boggle,[ˈbɒɡl] ,[ˈbɑːɡl] ,(因为怀疑、恐惧)犹豫,
0,03,02,05,4,02,1,0.727845589,boisterous,[ˈbɒɪst(ə)rəs] ,[ˈbɔɪstərəs] ,喧嚷的，吵闹的,
0,03,02,05,4,03,2,0.886339262,bolster,[ˈbəʊlstə] ,[ˈbolstɚ] ,支撑(物)；鼓励、使有精力,
0,03,02,05,4,04,3,0.966464887,bombast,[ˈbɒmbæst] ,[ˈbɑːmbæst] ,夸大的言辞,
0,03,02,05,4,05,4,0.423476142,bonhomie,[ˈbɒnəmi] ,[ˌbɑːnəˈmiː] ,温和，和蔼,
0,03,02,05,4,06,5,0.658687296,boo,[buː] ,[bu] ,嘘(以表示不满或嘲笑),
0,03,02,05,4,07,6,0.436877521,boon,[buːn] ,[bʊn] ,恩惠，福利,
0,03,02,05,4,08,7,0.456764857,boorish,[ˈbʊərɪʃ] ,[ˈbʊrɪʃ] ,粗鲁无礼的,
0,03,02,05,4,09,8,0.556128849,bootless,[ˈbuːtlɪs] ,[ˈbuːtlɪs] ,无用的,
0,03,02,05,4,10,9,0.778825933,bound,[baʊnd] ,[baʊnd] ,界限；投入的，坚定的,
0,03,02,06,5,01,0,0.060391458,boycott,[ˈbɒɪkɒt] ,[ˈbɔɪkɑt] ,联合抵制，拒绝参与,
0,03,02,06,5,02,1,0.965543815,bracing,[ˈbreɪsɪŋ] ,[ˈbresɪŋ] ,令人振奋的，给人带来活力的,
0,03,02,06,5,03,2,0.365537359,brake,[breɪk] ,[brek] ,刹车,
0,03,02,06,5,04,3,0.264779309,brash,[bræʃ] ,[bræʃ] ,愚勇的，鲁莽的,
0,03,02,06,5,05,4,0.951463492,brassy,[ˈbrɑːsɪ] ,[ˈbræsi] ,厚脸皮的，不知羞耻的,
0,03,02,06,5,06,5,0.64083845,bravado,[brəˈvɑːdəʊ] ,[brəˈvɑːdoʊ] ,假装勇敢；虚张声势,
0,03,02,06,5,07,6,0.802562704,bravura,[brəˈvjʊərə] ,[brəˈvjʊrə] ,优秀演技(的),
0,03,02,06,5,08,7,0.881150404,brazen,[ˈbreɪz(ə)n] ,[ˈbrezn] ,蛮横大胆的，厚颜无耻的；大胆自信地去面对或从事,
0,03,02,06,5,09,8,0.544428971,breach,[briːtʃ] ,[britʃ] ,违背,
0,03,02,06,5,10,9,0.176328902,brevity,[ˈbrevɪtɪ] ,[ˈbrɛvəti] ,简短，简洁,
0,03,02,07,6,01,0,0.981782798,bribe,[braɪb] ,[braɪb] ,贿赂，收买,
0,03,02,07,6,02,1,0.733378897,bridle,[ˈbraɪd(ə)l] ,[ˈbraɪdl] ,限制,
0,03,02,07,6,03,2,0.947641508,brisk,[brɪsk] ,[brɪsk] ,充满生机的，有活力的,
0,03,02,07,6,04,3,0.396955768,bristle,[ˈbrɪs(ə)l] ,[ˈbrɪsl] ,怒不可遏，咆哮,
0,03,02,07,6,05,4,0.889892322,brittle,[ˈbrɪt(ə)l] ,[ˈbrɪtl] ,易碎的，脆弱的，易坏的；不热心的，不真心的,
0,03,02,07,6,06,5,0.431669967,broach,[brəʊtʃ] ,[broʊtʃ] ,开启，启封；提出讨论,
0,03,02,07,6,07,6,0.722673836,bromide,[ˈbrəʊmaɪd] ,[ˈbroʊmaɪd] ,陈词滥调,
0,03,02,07,6,08,7,0.525585361,brook,[brʊk] ,[brʊk] ,忍受，容许,
0,03,02,07,6,09,8,0.49427128,browbeat,[ˈbraʊbiːt] ,[ˈbraʊbiːt] ,恐吓,
0,03,02,07,6,10,9,0.702238622,bruit,[bruːt] ,[brut] ,(未经证实地)散播(消息),
0,03,02,08,7,01,0,0.980832771,buck,[bʌk] ,[bʌk] ,阻止，反对；转移，交接,
0,03,02,08,7,02,1,0.936374352,budge,[bʌdʒ] ,[bʌdʒ] ,停止抵抗，屈服,
0,03,02,08,7,03,2,0.311095109,bulge,[bʌldʒ] ,[bʌldʒ] ,凸起,
0,03,02,08,7,04,3,0.80669808,bully,[ˈbʊlɪ] ,[ˈbʊli] ,欺凌弱小者，恶霸,
0,03,02,08,7,05,4,0.330099607,bumptious,[ˈbʌmpʃəs] ,[ˈbʌmpʃəs] ,专横傲慢的，自以为是的,
0,03,02,08,7,06,5,0.661615143,bungle,[ˈbʌŋg(ə)l] ,[ˈbʌŋɡl] ,办遭，失败,
0,03,02,08,7,07,6,0.885948929,buoy,[bɒɪ] ,[ˈbʊi] ,使充满勇气和力量，使振作,
0,03,02,08,7,08,7,0.743568958,buoyant,[ˈbɔɪənt] ,[ˈbuːjənt] ,心情好的,
0,03,02,08,7,09,8,0.082013668,burgeon,[ˈbɜːdʒ(ə)n] ,[ˈbɝdʒən] ,迅速成长扩大，蓬勃发展,
0,03,02,08,7,10,9,0.982800126,burlesque,[bɜːˈlesk] ,[bɜːrˈlesk] ,夸张滑稽地模仿以嘲弄他人的文学艺术作品，恶搞,
0,03,02,09,8,01,0,0.996138958,burnish,[ˈbɜːnɪʃ] ,[ˈbɜːrnɪʃ] ,擦亮，磨光,
0,03,02,09,8,02,1,0.910279053,buttress,[ˈbʌtrəs] ,[ˈbʌtrəs] ,为···提供支撑的证据或者信息,
0,03,02,09,8,03,2,0.793303616,byzantine,[ˈbaɪzəntaɪn] ,[ˈbaɪzəntaɪn] ,错综复杂的,
0,03,02,09,8,04,3,0.987637148,cache,[kæʃ] ,[kæʃ] ,囤货，藏货,
0,03,02,09,8,05,4,0.418854978,cachet,[ˈkæʃeɪ] ,[kæˈʃeɪ] ,同意；威望，声望,
0,03,02,09,8,06,5,0.6618071,cacophony,[kəˈkɒfəni] ,[kəˈkɑːfəni] ,刺耳的声音,
0,03,02,09,8,07,6,0.205515098,cavalier,[ˌkævəˈlɪə] ,[ˌkævəˈlɪr] ,有骑士精神的人，彬彬有礼的绅士；傲慢的,
0,03,02,09,8,08,7,0.528155671,cajole,[kəˈdʒəʊl] ,[kəˈdʒoʊl] ,哄骗,
0,03,02,09,8,09,8,0.105960093,calcify,[ˈkælsɪfaɪ] ,[ˈkælsɪfaɪ] ,使僵化,
0,03,02,09,8,10,9,0.741471954,calibrate,[ˈkælɪbreɪt] ,[ˈkælɪbreɪt] ,调整，使标准化,
0,03,02,10,9,01,0,0.027889589,calligraphy,[kəˈlɪgrəfɪ] ,[kəˈlɪɡrəfi] ,(优美的)书法,
0,03,02,10,9,02,1,0.928408275,callous,[ˈkæləs] ,[ˈkæləs] , 无同情心的，冷漠的,
0,03,02,10,9,03,2,0.313891345,callow,[ˈkæləʊ] ,[ˈkælo] ,不老练的，不成熟的,
0,03,02,10,9,04,3,0.79523519,calumniate,[kəˈlʌmnɪeɪt] ,[kəˈlʌmnɪˌeɪt] ,诽谤，造谣，中伤,
0,03,02,10,9,05,4,0.723001817,camaraderie,[ˌkæməˈrɑːdəri] ,[ˌkɑːməˈrɑːdəri] ,友情,
0,03,02,10,9,06,5,0.295711949,catharsis,[kəˈθɑːsɪs] ,[kəˈθɑːrsɪs] ,情绪的宣泄、释放,
0,03,02,10,9,07,6,0.350534677,camouflage,[ˈkæməflɑːʒ] ,[ˈkæməˈflɑʒ] ,伪装，伪装手段,
0,03,02,10,9,08,7,0.68069001,canard,[kæˈnɑːd] ,[kəˈnɑːrd] ,谣传，误传,
0,03,02,10,9,09,8,0.34078146,candor,[ˈkændə] ,[ˈkændə] ,坦率，直率，诚挚,
0,03,02,10,9,10,9,0.707262678,canon,[ˈkænən] ,[ˈkænən] , 准则，标准；真经，正典,
0,04,03,01,0,01,0,0.819114095,canvass,[ˈkænvəs] ,[ˈkænvəs] ,仔细检查，详尽讨论；游说，去(一个地区)的各处或找到(个人)来拉选票或订单,
0,04,03,01,0,02,1,0.302686248,capitulate,[kəˈpɪtʃuleɪt] ,[kəˈpɪtʃuleɪt] ,投降，默许,
0,04,03,01,0,03,2,0.704215189,caprice,[kəˈpriːs] ,[kəˈpris] ,反复无常，善变,
0,04,03,01,0,04,3,0.06683885,captivate,[ˈkæptɪveɪt] ,[ˈkæptɪveɪt] ,吸引,
0,04,03,01,0,05,4,0.972644445,careworn,[ˈkeəwɔːn] ,[ˈkɛrwɔrn] ,忧心忡忡的，焦虑的,
0,04,03,01,0,06,5,0.223588031,cardinal,[ˈkɑːd(ɪ)n(ə)l] ,[ˈkɑrdɪnl] ,主要的，非常重要的,
0,04,03,01,0,07,6,0.321932957,caricature,[ˈkærɪkətjʊə] ,[ˈkærɪkətʃɚ] ,用讽刺歪曲等手法的夸张，漫画，讽刺画；嘲笑性模仿或夸张,
0,04,03,01,0,08,7,0.487955923,carnal,[ˈkɑːnl] ,[ˈkɑːrnl] ,肉体的，物质的；世俗的,
0,04,03,01,0,09,8,0.600405468,carouse,[kəˈraʊz] ,[kəˈraʊz] ,畅饮，狂欢作乐,
0,04,03,01,0,10,9,0.192701253,carp,[kɑːp] ,[kɑrp] ,对小事吹毛求疵，挑剔，表现不满,
0,04,03,02,1,01,0,0.784166706,cliquish,[ˈkliːkɪʃ] ,[ˈkliːkɪʃ] ,小集团的,
0,04,03,02,1,02,1,0.390456224,cast,[kɑːst] ,[kæst] ,提出；抛弃,
0,04,03,02,1,03,2,0.596904768,castigate,[ˈkæstɪɡeɪt] ,[ˈkæstɪɡeɪt] ,强烈(公开)指责,
0,04,03,02,1,04,3,0.705321558,catalyze,[ˈkætəlaɪz] ,[ˈkætəˌlaɪz] ,成为···的导火索，导致,
0,04,03,02,1,05,4,0.901521003,catastrophe,[kəˈtæstrəfɪ] ,[kəˈtæstrəfi] ,大灾难；彻底的失败,
0,04,03,02,1,06,5,0.796893298,categorical,[ˌkætəˈɡɒrɪkl] ,[ˌkætəˈɡɔːrɪkl] ,没有例外的；绝对的,
0,04,03,02,1,07,6,0.238863025,catholic,[ˈkæθlɪk] ,[ˈkæθlɪk] ,普遍的，包容的,
0,04,03,02,1,08,7,0.398706315,caustic,[ˈkɔːstɪk] ,[ˈkɔːstɪk] ,挖苦讽刺的，刻薄的,
0,04,03,02,1,09,8,0.284565666,caveat,[ˈkæviæt] ,[ˈkæviæt] ,警告，告诫,
0,04,03,02,1,10,9,0.976969587,cavil,[ˈkæv(ə)l] ,[ˈkævl] ,挑剔，吹毛求疵,
0,04,03,03,2,01,0,0.897239501,cataclysmal,cataclysmal ,cataclysmal ,灾难性的,
0,04,03,03,2,02,1,0.962020751,cede,[siːd] ,[sid] ,(根据条约)放弃，割让,
0,04,03,03,2,03,2,0.069091414,cement,[sɪˈment] ,[səˈmɛnt] ,粘合，粘合剂,
0,04,03,03,2,04,3,0.023312553,censor,[ˈsensə] ,[ˈsɛnsɚ] ,审查并删除不良的东西,
0,04,03,03,2,05,4,0.217792514,concomitant,[kənˈkɒmɪt(ə)nt] ,[kənˈkɑmətənt] ,伴随的，同时发生的,
0,04,03,03,2,06,5,0.865031748,censure,[ˈsenʃə] ,[ˈsɛnʃɚ] ,公开表示反对，谴责,
0,04,03,03,2,07,6,0.728897075,chic,[ʃiːk] ,[ʃɪk] ,时髦的，潮的,
0,04,03,03,2,08,7,0.575839954,cessation,[seˈseɪʃ(ə)n] ,[sɛˈseʃən] ,终止，暂停,
0,04,03,03,2,09,8,0.577107407,chaff,[tʃɑːf] ,[tʃæf] ,开玩笑,
0,04,03,03,2,10,9,0.030816311,chagrin,[ˈʃæɡrɪn] ,[ʃəˈɡrɪn] ,(因为失败、出糗而导致的)不安，焦虑,
0,04,03,04,3,01,0,0.859736025,chameleon,[kəˈmiːlɪən] ,[kəˈmiljən] ,变色龙，善变的人,
0,04,03,04,3,02,1,0.971773348,champion,[ˈtʃæmpɪən] ,[ˈtʃæmpɪən] ,支持,
0,04,03,04,3,03,2,0.654578661,compulsive,[kəmˈpʌlsɪv] ,[kəmˈpʌlsɪv] ,不能自拔的,
0,04,03,04,3,04,3,0.895555732,chimera,[kaɪˈmɪərə] ,[kaɪˈmɪrə] ,虚幻的事物，幻觉,
0,04,03,04,3,05,4,0.398274454,charlatan,[ˈʃɑːlətən] ,[ˈʃɑːrlətən] ,骗子，装懂的人,
0,04,03,04,3,06,5,0.246738445,chary,[ˈtʃeərɪ] ,[ˈtʃɛri] ,非常谨慎的,
0,04,03,04,3,07,6,0.516411187,chase,[tʃeɪs] ,[tʃeɪs] ,驱赶,
0,04,03,04,3,08,7,0.632874158,chasm,[ˈkæz(ə)m] ,[ˈkæzəm] ,分歧，(意见、利益或忠诚上)明显差异,
0,04,03,04,3,09,8,0.197257928,chauvinistic,[ˌʃəʊvɪˈnɪstɪk] ,[ˌʃəʊvɪˈnɪstɪk] ,盲目爱国的,
0,04,03,04,3,10,9,0.202891304,check,[tʃek] ,[tʃɛk] ,使突然停止，阻止；同意，一致,
0,04,03,05,4,01,0,0.198509575,cherubic,[tʃəˈruːbɪk] ,[tʃəˈruːbɪk] ,天使般可爱的,
0,04,03,05,4,02,1,0.071672801,chicanery,[ʃɪˈkeɪnəri] ,[ʃɪˈkeɪnəri] ,诡计多端的，欺骗,
0,04,03,05,4,03,2,0.687717276,chide,[tʃaɪd] ,[tʃaɪd] ,责备,
0,04,03,05,4,04,3,0.718973705,choleric,[ˈkɒlərɪk] ,[ˈkɑːlərɪk] ,易怒的，暴躁的,
0,04,03,05,4,05,4,0.616514527,chord,[kɔːd] ,[kɔrd] ,与···和谐一致，符合,
0,04,03,05,4,06,5,0.401645242,chromatic,[krəˈmætɪk] ,[krəˈmætɪk] ,彩色的,
0,04,03,05,4,07,6,0.530596383,chronic,[ˈkrɒnɪk] ,[ˈkrɑnɪk] ,经常发生的，复发的,
0,04,03,05,4,08,7,0.269831193,churlish,[ˈtʃɜːlɪʃ] ,[ˈtʃɜːrlɪʃ] ,粗鲁无礼的,
0,04,03,05,4,09,8,0.048766359,cipher,[ˈsaɪfə(r)] ,[ˈsaɪfər] ,密码,
0,04,03,05,4,10,9,0.576113173,circuitous,[səˈkjuːɪtəs] ,[sərˈkjuːɪtəs] ,迂回的，不直接的,
0,04,03,06,5,01,0,0.92252612,circumlocution,[ˌsɜːkəmləˈkjuːʃn] ,[ˌsɜːrkəmləˈkjuːʃn] ,冗长,
0,04,03,06,5,02,1,0.586729226,circumscribe,[ˈsɜːkəmskraɪb] ,[ˈsɜːrkəmskraɪb] ,限制,
0,04,03,06,5,03,2,0.84291243,circumspect,[ˈsɜːkəmspekt] ,[ˈsɜːrkəmspekt] ,谨慎的，小心的,
0,04,03,06,5,04,3,0.070753345,circumvent,[ˌsɜːkəmˈvent] ,[ˌsɜːrkəmˈvent] ,躲避，不遵从,
0,04,03,06,5,05,4,0.832208279,civility,[sɪˈvɪlɪtɪ] ,[səˈvɪləti] ,彬彬有礼,
0,04,03,06,5,06,5,0.376228169,chokehold,chokehold ,chokehold ,压制,
0,04,03,06,5,07,6,0.425124549,clandestine,[klænˈdestɪn] ,[klænˈdestɪn] ,隐藏的，秘密的,
0,04,03,06,5,08,7,0.974313287,clarion,[ˈklærɪən] ,[ˈklærɪən] ,清楚响亮的,
0,04,03,06,5,09,8,0.169213497,clarity,[ˈklærɪtɪ] ,[ˈklærəti] ,清晰，清楚,
0,04,03,06,5,10,9,0.596875692,clasp,[klɑːsp] ,[klæsp] ,紧握,
0,04,03,07,6,01,0,0.19768667,clement,[ˈklem(ə)nt] ,[ˈklɛmənt] ,宽容的，善良的；气候温和的,
0,04,03,07,6,02,1,0.379633621,cliché,clich ,clich ,陈词滥调(的),
0,04,03,07,6,03,2,0.781537734,clog,[klɒg] ,[klɑg] ,阻碍物；阻碍,
0,04,03,07,6,04,3,0.445547349,clot,[klɒt] ,[klɑt] ,密集的一群；凝结,
0,04,03,07,6,05,4,0.816922181,cordial,[ˈkɔːdɪəl] ,[ˈkɔrdʒəl] ,热情的，友好的；令人焕然一新的,
0,04,03,07,6,06,5,0.817136286,clout,[klaʊt] ,[klaʊt] ,权力，影响力,
0,04,03,07,6,07,6,0.621076054,cloying,[ˈklɔɪɪŋ] ,[ˈklɔɪɪŋ] ,甜得发腻的，感情用事的,
0,04,03,07,6,08,7,0.976270542,clumsy,[ˈklʌmzɪ] ,[ˈklʌmzi] ,笨拙的,
0,04,03,07,6,09,8,0.892189078,coagulate,[kəʊˈæɡjuleɪt] ,[koʊˈæɡjuleɪt] ,(使)凝结，(使)变稠,
0,04,03,07,6,10,9,0.251440313,coalesce,[ˌkəʊəˈles] ,[ˌkoʊəˈles] ,合并，融合,
0,04,03,08,7,01,0,0.148939335,coax,[kəʊks] ,[koks] ,哄骗,
0,04,03,08,7,02,1,0.247826179,coda,[ˈkəʊdə] ,[ˈkoʊdə] ,终曲,
0,04,03,08,7,03,2,0.248693302,coerce,[kəʊˈɜːs] ,[koʊˈɜːrs] ,(以武力)强制,
0,04,03,08,7,04,3,0.275487567,coeval,[kəʊˈiːvl] ,[koʊˈiːvl] ,同时代的，同龄的,
0,04,03,08,7,05,4,0.524484431,cogent,[ˈkəʊdʒ(ə)nt] ,[ˈkodʒənt] ,令人信服的；相关的,
0,04,03,08,7,06,5,0.962906169,cognizant,[ˈkɒɡnɪzənt] ,[ˈkɑːɡnɪzənt] ,知道的，意识到的,
0,04,03,08,7,07,6,0.102848556,collapse,[kəˈlæps] ,[kəˈlæps] ,失败,
0,04,03,08,7,08,7,0.901732719,collude,[kəˈluːd] ,[kəˈluːd] ,串通，共谋(做坏事),
0,04,03,08,7,09,8,0.7616221,colossal,[kəˈlɒs(ə)l] ,[kəˈlɑsl] ,巨大的,
0,04,03,08,7,10,9,0.32747612,coltish,[ˈkəʊltɪʃ] ,[ˈkoʊltɪʃ] ,爱开玩笑的,
0,04,03,09,8,01,0,0.424502733,coma,[ˈkəʊmə] ,[ˈkomə] ,昏迷，深度无知觉,
0,04,03,09,8,02,1,0.442820549,combustible,[kəmˈbʌstəbl] ,[kəmˈbʌstəbl] ,可燃的；容易激动的,
0,04,03,09,8,03,2,0.536927373,cluster,[ˈklʌstə] ,[ˈklʌstɚ] ,一群人,
0,04,03,09,8,04,3,0.339805522,comity,[ˈkɒmɪtɪ] ,[ˈkɑməti] ,友好，社会和谐,
0,04,03,09,8,05,4,0.190361384,commencement,[kəˈmensm(ə)nt] ,[kəˈmɛnsmənt] ,开始；毕业典礼,
0,04,03,09,8,06,5,0.709228886,commend,[kəˈmend] ,[kəˈmɛnd] ,赞扬,
0,04,03,09,8,07,6,0.397384333,commensurate,[kəˈmenʃərət] ,[kəˈmenʃərət] ,同样大小的；相称的，相当的,
0,04,03,09,8,08,7,0.312907065,commingle,[kəˈmɪŋɡl] ,[kəˈmɪŋɡl] ,充分混合,
0,04,03,09,8,09,8,0.49577533,commitment,[kəˈmɪtm(ə)nt] ,[kəˈmɪtmənt] ,致力，投入；承诺，表态,
0,04,03,09,8,10,9,0.328036278,committed,[kəˈmɪtɪd] ,[kəˈmɪtɪd] ,忠诚的，忠实的,
0,04,03,10,9,01,0,0.568045861,commodious,[kəˈməʊdɪəs] ,[kəˈmodɪəs] ,宽敞舒适的,
0,04,03,10,9,02,1,0.716806609,commonsensical,[ˈkɒmənˌsensɪkəl] ,[ˈkɒmənˌsensɪkəl] ,符合常识的，有依据的,
0,04,03,10,9,03,2,0.740836477,commotion,[kəˈməʊʃ(ə)n] ,[kəˈmoʃən] ,骚乱,
0,04,03,10,9,04,3,0.681986565,compendium,[kəmˈpendiəm] ,[kəmˈpendiəm] ,摘要,
0,04,03,10,9,05,4,0.048372635,complacency,[kəmˈpleɪs(ə)nsɪ] ,[kəmˈplesnsi] ,自满，无忧患意识,
0,04,03,10,9,06,5,0.438251528,complaisance,[kəmˈpleɪzəns] ,[kəmˈpleɪzəns] ,愿意顺从，讨好，彬彬有礼,
0,04,03,10,9,07,6,0.235943834,compliant,[kəmˈplaɪənt] ,[kəmˈplaɪənt] ,顺从的,
0,04,03,10,9,08,7,0.382914384,compliment,[ˈkɒmplɪm(ə)nt] ,[ˈkɑmpləmənt] ,称赞，恭维；敬意，免费赠送的礼物,
0,04,03,10,9,09,8,0.1804706,clownish,[ˈklaʊnɪʃ] ,[ˈklaʊnɪʃ] ,滑稽可笑的,
0,04,03,10,9,10,9,0.753910936,compose,[kəmˈpəʊz] ,[kəmˈpoz] ,使镇定；组成，构成,
0,05,04,01,0,01,0,0.536804041,compound,[ˈkɒmpaʊnd] ,[ˈkɑmpaʊnd] ,混合物；混合的；混合；使恶化，加重,
0,05,04,01,0,02,1,0.37958713,compress,[kəmˈpres] ,[kəmˈprɛs] ,压缩(体积),
0,05,04,01,0,03,2,0.591135372,compromise,[ˈkɒmprəmaɪz] ,[ˈkɑmprəmaɪz] ,妥协；使危险,
0,05,04,01,0,04,3,0.956674599,compunction,[kəmˈpʌŋkʃn] ,[kəmˈpʌŋkʃn] ,焦虑，内疚，良心不安,
0,05,04,01,0,05,4,0.496662241,concatenate,[kɒnˈkætɪneɪt] ,[kɒnˈkætəˌneɪt] ,连结，混合,
0,05,04,01,0,06,5,0.724930801,concoct,[kənˈkɒkt] ,[kənˈkɑkt] ,捏造，编造,
0,05,04,01,0,07,6,0.739520336,conceal,[kənˈsiːl] ,[kənˈsil] ,隐藏，隐瞒,
0,05,04,01,0,08,7,0.757487631,concede,[kənˈsiːd] ,[kənˈsid] ,承认,
0,05,04,01,0,09,8,0.800229099,concentrate,[ˈkɒns(ə)ntreɪt] ,[ˈkɑnsnˈtret] ,浓缩；聚集,
0,05,04,01,0,10,9,0.621205698,concerted,[kənˈsɜːtɪd] ,[kənˈsɝtɪd] ,共同完成的,
0,05,04,02,1,01,0,0.897737236,conciliate,[kənˈsɪlɪeɪt] ,[kənˈsɪlɪˌeɪt] ,平息，抚慰,
0,05,04,02,1,02,1,0.430338545,commonplace,[ˈkɒmənpleɪs] ,[ˈkɑmənˈples] ,司空见惯的(事物)，陈旧的(事物),
0,05,04,02,1,03,2,0.261616107,concord,[ˈkɒŋkɔːd] ,[ˈkɑŋkɔrd] ,一致，和睦,
0,05,04,02,1,04,3,0.418265919,concur,[kənˈkɜː] ,[kənˈkɝ] ,同意；同一时间发生、存在；团结合作,
0,05,04,02,1,05,4,0.761111621,condescending,[ˌkɒndɪˈsendɪŋ] ,[ˌkɒndɪˈsendɪŋ] ,摆出高人一等的姿态的,
0,05,04,02,1,06,5,0.781439866,condign,[kənˈdaɪn] ,[kənˈdaɪn] ,应得的，恰当的,
0,05,04,02,1,07,6,0.160565487,condole,[kənˈdəʊl] ,[kənˈdoʊl] ,表达同情,
0,05,04,02,1,08,7,0.84813242,condone,[kənˈdəʊn] ,[kənˈdon] ,宽恕；忽视,
0,05,04,02,1,09,8,0.538804708,conducive,[kənˈdjuːsɪv] ,[kənˈdusɪv] ,有益的，有促进作用的,
0,05,04,02,1,10,9,0.560773579,cantankerous,[kænˈtæŋk(ə)rəs] ,[kænˈtæŋkərəs] ,脾气不好的,
0,05,04,03,2,01,0,0.223496427,confine,[kənˈfaɪn] ,[kənˈfaɪn] ,限制,
0,05,04,03,2,02,1,0.645610476,confluence,[ˈkɒnflʊəns] ,[ˈkɑnfluəns] ,汇合，混合,
0,05,04,03,2,03,2,0.783101619,confront,[kənˈfrʌnt] ,[kənˈfrʌnt] ,直接对抗，直面,
0,05,04,03,2,04,3,0.791045108,confound,[kənˈfaʊnd] ,[kənˈfaʊnd] ,使困惑；证明为假，证伪,
0,05,04,03,2,05,4,0.739022402,congeal,[kənˈdʒiːl] ,[kənˈdʒiːl] ,凝固，固化,
0,05,04,03,2,06,5,0.507139794,congenial,[kənˈdʒiːnɪəl] ,[kənˈdʒinɪəl] ,和善的，友好的,
0,05,04,03,2,07,6,0.673932816,congruent,[ˈkɒŋgrʊənt] ,[ˈkɑŋɡruənt] ,和谐一致的；全等的,
0,05,04,03,2,08,7,0.209172781,conjecture,[kənˈdʒektʃə] ,[kənˈdʒɛktʃɚ] ,推测，猜测；(没有根据地)认为,
0,05,04,03,2,09,8,0.168059102,connive,[kəˈnaɪv] ,[kəˈnaɪv] ,暗中合作，共谋,
0,05,04,03,2,10,9,0.21525722,connoisseur,[ˌkɒnəˈsɜː] ,[ˌkɑnəˈsɝ] ,鉴赏家(尤指艺术领域)；专家,
0,05,04,04,3,01,0,0.034328149,conscientious,[ˌkɒnʃɪˈenʃəs] ,[ˈkɑnʃɪˈɛnʃəs] ,仔细的，一丝不苟的；有良心的，正直的,
0,05,04,04,3,02,1,0.185561721,consensus,[kənˈsensəs] ,[kənˈsɛnsəs] ,一致同意,
0,05,04,04,3,03,2,0.219377212,consequence,[ˈkɒnsɪkw(ə)ns] ,[ˈkɑnsəkwɛns] ,结果；重要性，价值,
